Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month,uni_rank
Harry Hamlin,M,1.8,,29.0,3.9988990179861696,Yale University,Yes,Soccer,Pasadena California US,,3.0,1951.0,October,16
Michael Beach,M,1.75,African Americans,23.0,3.998898520471069,Specialised Music School,,,Roxbury Massachusetts US,,,1963.0,October,Not Ranked
Bruce Payne,M,1.848,,25.0,3.998306780925426,Specialised Drama School,Yes,Baseball,Addlestone Surrey England,,,1958.0,November,Not Ranked
Dennis Burkley,M,1.9,,39.0,3.9977146704239424,Did not go,,,Los Angeles California US,,2.0,1945.0,September,Not Ranked
Laurence Olivier,M,1.78,,73.0,3.997335658952865,Specialised Drama School,,,Dorking Surrey England,,4.0,1907.0,May,Not Ranked
Irene Cara,F,1.63,,25.0,3.9971141720152894,Did not go,Yes,Dance,New York City US,,,1959.0,March,Not Ranked
Marques Houston,M,1.78,African Americans,22.0,3.996711096892271,Did not go,,Dance,Los Angeles California US,,2.0,1981.0,August,Not Ranked
William Duell,M,1.67,,64.0,3.9961055065512783,Did not go,Yes,,Corinth New York US,,,1923.0,August,Not Ranked
Kyra Sedgwick,F,1.65,Jewish people,23.0,3.996091022224612,University of Southern California,Yes,,New York City US,,2.0,1965.0,August,116
Philip Abbott,M,1.77,,67.0,3.995970993450398,Fordham University ,,,Lincoln Nebraska US,,,1923.0,March,1001-1200
Jimmy Smits,M,1.91,Stateside Puerto Ricans,31.0,3.995733229561649,Cornell University,,,New York City US,,2.0,1955.0,July,13
Jeffrey Wright,M,1.8,African Americans,30.0,3.9956607891639297,sub 1500 school,Yes,,Washington DC US,,2.0,1965.0,December,Not Ranked
Wanda De Jesus,F,1.62,,31.0,3.995230299321445,Did not go,,,New York City US,,,1958.0,August,Not Ranked
James Tolkan,M,1.68,,51.0,3.995204125299307,University of Iowa,,,Calumet Michigan US,,,1931.0,June,=491
Emilio Rivera,M,1.8,Mexican Americans,42.0,3.99405523315912,Did not go,Yes,,San Antonio Texas US,,3.0,1961.0,February,Not Ranked
Lamont Bentley,M,1.72,African Americans,21.0,3.992799596170046,Did not go,Yes,Football,Milwaukee Wisconsin US,,2.0,1973.0,October,Not Ranked
Tionne Watkins,F,1.57,African Americans,28.0,3.992650620754942,Did not go,,,Des Moines Iowa,,,1970.0,April,Not Ranked
Hugh Hefner,M,1.75,,82.0,3.99171796217367,Northwestern University,,,Chicago Illinois US,,4.0,1926.0,April,=47
John Cassavetes,M,1.7,,51.0,3.9916488183918974,Specialised Drama School,Yes,Football,New York City New York US,,,1929.0,December,Not Ranked
Sandrine Holt,F,1.778,Eurasian,21.0,3.99162212750248,Did not go,,,Croydon London England,,1.0,1972.0,November,Not Ranked
Leah Cairns,F,1.638,,32.0,3.991512047587252,Did not go,,Track,North Vancouver British Columbia Canada,,,1974.0,June,Not Ranked
James Cameron,M,1.87,,43.0,3.9914921228614326,sub 1500 school,,,Kapuskasing Ontario Canada,,4.0,1954.0,August,Not Ranked
Timothy Stack,M,1.93,,37.0,3.989065527402523,Did not go,,,Doylestown Pennsylvania US,,2.0,1956.0,November,Not Ranked
Jane Greer,F,1.65,,59.0,3.989018839544499,Did not go,,,Washington DC US,,3.0,1924.0,September,Not Ranked
Sela Ward,F,1.71,,37.0,3.9888466919869714,The University of Alabama,,,Meridian Mississippi US,,2.0,1956.0,July,951-1000
Moneca Delain,F,1.7,,24.0,3.988759381812585,Did not go,,,,,,1981.0,December,Not Ranked
Lynne Griffin,F,1.66,,59.0,3.9886253204588,Did not go,,Soccer,Toronto Ontario Canada,,,1952.0,September,Not Ranked
Neil Flynn,M,1.96,,28.0,3.9882891145914736,Did not go,Yes,,Waukegan Illinois US,,,1960.0,November,Not Ranked
Demetri Martin,M,1.78,,29.0,3.988075981723317,Yale University,,,New York City,,2.0,1973.0,May,16
Ben Kingsley,M,1.73,Indians,38.0,3.987796772431451,Did not go,Yes,,Snainton North Riding of Yorkshire England,,4.0,1943.0,December,Not Ranked
Paul Johansson,M,1.867,,26.0,3.987054668870324,Did not go,,,Spokane Washington US,,,1964.0,January,Not Ranked
Rob Burns,M,1.8,,53.0,3.9865040366720015,University of Otago,,,Willesden,,,1953.0,May,206
Edward Hardwicke,M,1.75,,61.0,3.9862923459441455,Did not go,Yes,,London England,,2.0,1932.0,August,Not Ranked
Mary Beth Hurt,F,1.63,White people,35.0,3.9859226003078434,York University,,,Marshalltown Iowa US,,2.0,1946.0,September,353
Angell Conwell,F,1.62,African Americans,17.0,3.985210556673908,Did not go,,,Orangeburg South Carolina US,,,1983.0,August,Not Ranked
Rachael Taylor,F,1.727,,21.0,3.985024153054963,Did not go,,,Launceston Tasmania Australia,,,1984.0,July,Not Ranked
Mitch Pileggi,M,1.854,,35.0,3.9848415827245742,Did not go,Yes,,Portland Oregon US,,1.0,1952.0,April,Not Ranked
Megan Follows,F,1.6,,16.0,3.984746893931426,Did not go,Yes,,Toronto Ontario Canada,,2.0,1968.0,March,Not Ranked
Laura Harris,F,1.69,,20.0,3.984360395843373,Did not go,,,Surrey British Columbia Canada,,,1976.0,November,Not Ranked
Damian Lewis,M,1.85,English people,33.0,3.983743621764724,Specialised Drama School,Yes,,London England,,2.0,1971.0,February,Not Ranked
Joe Lando,M,1.803,,46.0,3.983047471039347,Did not go,,,Prairie View Illinois US,,4.0,1961.0,December,Not Ranked
Kimura Yoshino,F,1.67,,32.0,3.983047471039347,Did not go,,,London England1,,2.0,1976.0,April,Not Ranked
Laura Regan,F,1.79,,30.0,3.9825142757280174,Did not go,,,Halifax Nova Scotia,,,,,Not Ranked
James D%27Arcy,M,1.91,,28.0,3.982435059392728,Specialised Drama School,,,Amersham Buckinghamshire England,,,1975.0,August,Not Ranked
Jason Wiles,M,1.727,,39.0,3.9813422381061256,Did not go,Yes,Football,Kansas City Missouri US,,,1970.0,April,Not Ranked
Moon Bloodgood,F,1.78,Dutch,29.0,3.9809978683529046,Did not go,,Dance,Alliance Nebraska US,,1.0,1975.0,September,Not Ranked
Rupert Degas,M,1.78,,34.0,3.9808987108393055,Did not go,Yes,,London England,United Kingdom,,1970.0,August,Not Ranked
Robert Forster,M,1.76,,44.0,3.980891971133049,University of Rochester,,,Rochester New York US,,4.0,1941.0,July,224
Vincent Pérez,M,1.82,Spaniards,32.0,3.980114989219927,Did not go,Yes,,Lausanne Vaud Switzerland,,3.0,1964.0,June,Not Ranked
Tom Courtenay,M,1.73,,50.0,3.9800821110299096,sub 1500 school,Yes,,Hull East Yorkshire England,,,1937.0,February,Not Ranked
Noah Hathaway,M,1.73,,12.0,3.979747122821762,Did not go,,,Los Angeles California US,,,1971.0,November,Not Ranked
Sean Pertwee,M,1.829,,33.0,3.979705050970443,Specialised Drama School,Yes,,Hammersmith London England,,2.0,1964.0,June,Not Ranked
Josh Braaten,M,1.93,,30.0,3.9794332171834728,Arizona State University,,,,,,1977.0,June,179
Jamel Debbouze,M,1.65,,25.0,3.978552592792257,Did not go,,,Paris France,,2.0,1975.0,June,Not Ranked
Andrea Riseborough,F,1.7,English people,28.0,3.978343730645612,Specialised Drama School,Yes,Tennis,Newcastle upon Tyne Tyne and Wear England,,,1981.0,October,Not Ranked
Charlie Rowe,M,1.7,,14.0,3.978343730645612,Did not go,Yes,,London England,,,1996.0,April,Not Ranked
Ella Purnell,F,1.52,,13.0,3.978343730645612,Did not go,Yes,Dance,London England,,,1996.0,September,Not Ranked
Mary McDonnell,F,1.689,,38.0,3.977937928746995,sub 1500 school,Yes,Dance,WilkesBarre Pennsylvania US,,2.0,1952.0,April,Not Ranked
Gregg Rainwater,M,1.77,,28.0,3.977744372213812,Did not go,,,Flint Michigan USA,,,1966.0,February,Not Ranked
Lisa Loeb,F,1.57,Jewish people,31.0,3.9775917233597218,Did not go,,,Bethesda Maryland,,,1968.0,March,Not Ranked
John Gallagher Jr.,M,1.75,Irish Americans,18.0,3.977582690212684,Did not go,Yes,,Wilmington Delaware US,,,1984.0,June,Not Ranked
André Hennicke,M,1.76,,50.0,3.977084396885139,Did not go,,,Johanngeorgenstadt Bezirk KarlMarxStadt East Germany,,,1959.0,September,Not Ranked
Cung Le,M,1.8,Vietnamese Americans,37.0,3.977084396885139,Did not go,,,,,,1972.0,May,Not Ranked
Georg Stanford Brown,M,1.93,African Americans,48.0,3.9769979358548575,Specialised Drama School,Yes,,Havana Cuba,,3.0,1943.0,June,Not Ranked
Tonya Lee Williams,F,1.72,,31.0,3.976299953202553,Ryerson University,,Dance,London England,,,1958.0,July,851-900
Lee Garlington,F,1.75,,29.0,3.9762921750249984,Did not go,,,Teaneck New Jersey US,,,1953.0,July,Not Ranked
Chris Parnell,M,1.73,,29.0,3.9759763031884856,University of North Carolina at Charlotte,Yes,,Memphis Tennessee US,,2.0,1967.0,February,1001-1200
Dyan Cannon,F,1.651,Jewish people,51.0,3.975928884306026,Did not go,Yes,,Tacoma Washington US,,,1937.0,January,Not Ranked
Seth Adkins,M,1.6764,,15.0,3.975663336535826,Did not go,,,Albuquerque New Mexico US,,,1989.0,October,Not Ranked
Mädchen Amick,F,1.676,,21.0,3.975005099404437,Did not go,,Ballet,Sparks Nevada US,,2.0,1970.0,December,Not Ranked
J.j. Abrams,M,1.7,Jewish people,27.0,3.9749340410474816,Did not go,,,,,,1966.0,June,Not Ranked
Roxanne Hart,F,1.72,,30.0,3.9746723776108106,York University,,,Trenton New Jersey US,,2.0,1952.0,July,353
Patton Oswalt,M,1.7,,34.0,3.974656515289341,College of William and Mary,Yes,Track,Portsmouth Virginia,,1.0,1969.0,January,901-950
Gene Hackman,M,1.88,White Americans,50.0,3.9746207213467626,Did not go,,,San Bernardino California US,,3.0,1930.0,January,Not Ranked
Peter Gallagher,M,1.75,,33.0,3.974416113138228,Tufts University,Yes,,New York City US,,2.0,1955.0,August,379
Devon Aoki,F,1.651,Japanese Americans,20.0,3.9743971002405294,Did not go,,,New York City US,,4.0,1982.0,August,Not Ranked
Yvonne De Carlo,F,1.62,,68.0,3.974018907860956,Colorado School of Mines,,Dance,Vancouver British Columbia Canada,,2.0,1922.0,September,=465
Linda Gray,F,1.715,,50.0,3.974018907860956,Did not go,Yes,,Santa Monica California US,,2.0,1940.0,September,Not Ranked
Jonathan Taylor Thomas,M,1.651,,12.0,3.973847568002393,Harvard University,,,Bethlehem Pennsylvania US,,,1981.0,September,4
George Lazenby,M,1.88,,53.0,3.973727986477394,Did not go,,Dance,Goulburn New South Wales Australia,,6.0,1939.0,September,Not Ranked
Richard Anderson,M,1.93,,66.0,3.973727986477394,Did not go,Yes,,Long Branch New Jersey US,,3.0,1926.0,August,Not Ranked
Beetlejuice,M,1.29,African Americans,33.0,3.9733136149397073,Did not go,,,,,,1968.0,June,Not Ranked
Patrick MacNee,M,1.803,,59.0,3.973141143330077,sub 1500 school,Yes,,Paddington London England,United KingdomUnited States from 1959,2.0,1922.0,February,Not Ranked
Teresa Wright,F,1.6,,70.0,3.9730935217464847,Did not go,Yes,,Harlem New York US,,2.0,1918.0,October,Not Ranked
Don Adams,M,1.75,Jewish people,76.0,3.9727012547067546,Did not go,Yes,,New York New York US,,7.0,1923.0,April,Not Ranked
Marcia Cross,F,1.78,,27.0,3.9724323694366697,Specialised Music School,,,Marlborough Massachusetts US,,2.0,1962.0,March,Not Ranked
Christopher Meloni,M,1.829,,33.0,3.972393957582851,University of Colorado Boulder,Yes,Football,Washington DC US,,2.0,1961.0,April,=264
Sasha Grey,F,1.67,Irish Americans,20.0,3.9723323221699416,Did not go,,Dance,North Highlands California US5,,,1988.0,March,Not Ranked
Viv Leacock,M,1.8,,28.0,3.972203706603554,Did not go,,,,,,1974.0,April,Not Ranked
Barbara Eden,F,1.62,,61.0,3.97177697405556,Specialised Music School,,,Tucson Arizona US,,1.0,1934.0,August,Not Ranked
John Hillerman,M,1.7,,63.0,3.97177697405556,University of Texas Dallas,Yes,,Denison Texas US,,,1932.0,December,=520
Ciara,F,1.77,,26.0,3.9709171520855255,Did not go,,,Fort Hood Texas US,,4.0,1985.0,October,Not Ranked
Christopher Guest,M,1.8,Jewish people,32.0,3.970749583714367,York University,,, US,,2.0,1948.0,February,353
Nancy Walls,F,1.73,,45.0,3.969954586767997,Did not go,,,,,,1966.0,July,Not Ranked
Nikki Cox,F,1.7,,10.0,3.969889681490349,Did not go,,Ballet,,,1.0,1978.0,June,Not Ranked
Tamlyn Tomita,F,1.57,Japanese Americans,24.0,3.969850280030056,California State University - Los Angeles,,,Okinawa City Ryukyu Islands now Japan,,,1966.0,January,1401+
Stefan Kapicic,M,1.93,White people,33.0,3.969579760777637,University of Belgrade,Yes,Basketball,Cologne West Germany,,2.0,1978.0,December,721-730
Harry Northup,M,1.87,,46.0,3.9695681578757993,Did not go,,,Amarillo Texas US,,,1940.0,September,Not Ranked
Keith Jardine,M,1.85,,33.0,3.9685705243549023,Did not go,,Martial arts,Butte Montana,,,1975.0,October,Not Ranked
Jonathan Chase,M,1.9,,29.0,3.9685705243549023,Did not go,,,,,,1979.0,October,Not Ranked
Vincent Price,M,1.93,,75.0,3.968517878685448,Yale University,Yes,,St Louis Missouri US,,,1911.0,May,16
Tara Summers,F,1.7,English people,24.0,3.96813422106022,Brown University,,,London England UK,,,1979.0,December,=73
Scott Bairstow,M,1.727,,27.0,3.96811402059158,Did not go,,,Steinbach Manitoba Canada,,2.0,1970.0,April,Not Ranked
Carla Jimenez,F,1.6,,32.0,3.968056937588619,Did not go,,,Westwood Los Angeles California US,,,1974.0,May,Not Ranked
Leonard L. Thomas,M,1.82,,31.0,3.967686385466887,Howard University,,,Muskogee Oklahoma US,,2.0,1961.0,August,1001-1200
Jean Reno,M,1.88,,47.0,3.966936990378023,Did not go,,,Casablanca French Morocco,,6.0,1948.0,July,Not Ranked
Courtney Thorne-Smith,F,1.68,,18.0,3.9661053511085,Did not go,,,,,,1967.0,November,Not Ranked
Nell Carter,F,1.499,African Americans,33.0,3.96609926554025,Did not go,Yes,,Birmingham Alabama US,,3.0,1948.0,September,Not Ranked
Michael J. Pollard,M,1.676,,48.0,3.966062494921992,sub 1500 school,,,Passaic New Jersey US,,2.0,1939.0,May,Not Ranked
Bone Crusher,M,1.88,,34.0,3.965978277767225,Did not go,,,,,,1971.0,August,Not Ranked
Lauren London,F,1.57,African Americans,21.0,3.965978277767225,Did not go,,,Los Angeles California US,,2.0,1984.0,December,Not Ranked
Evan Ross,M,1.85,White people,17.0,3.965978277767225,Did not go,,,Greenwich Connecticut US,,2.0,1988.0,August,Not Ranked
Matthew Newton,M,1.78,,24.0,3.964324406292535,Specialised Drama School,,,Melbourne Victoria Australia,,,1977.0,January,Not Ranked
Graham Greene,M,1.79,First Nations,33.0,3.964270318411196,University of Oxford,,,,,2.0,1952.0,June,3
Neil Diamond,M,1.829,Russian Americans,60.0,3.963886773766052,Did not go,,,New York City US,,4.0,1941.0,January,Not Ranked
William Holden,M,1.803,,63.0,3.963807662295168,sub 1500 school,,,OFallon Illinois US,,4.0,1918.0,April,Not Ranked
Marisa Berenson,F,1.72,,34.0,3.963807662295168,Did not go,Yes,,New York City US,,,1947.0,February,Not Ranked
Craig Stevens,M,1.93,,62.0,3.963807662295168,Did not go,,,,,,1918.0,July,Not Ranked
Loretta Swit,F,1.676,,43.0,3.963807662295168,Specialised Drama School,,Basketball,Passaic New Jersey US,,,1937.0,November,Not Ranked
Linda Thorson,F,1.75,,51.0,3.9633348078047503,Specialised Drama School,Yes,,Toronto Ontario Canada,,,1947.0,June,Not Ranked
Vanessa Baden,F,1.71,African Americans,11.0,3.9632797493825023,sub 1500 school,,,Manhattan Beach California US,,1.0,1985.0,September,Not Ranked
Paterson Joseph,M,1.727,,41.0,3.962093349541988,Specialised Drama School,Yes,,Willesden Middlesex United Kingdom2,,1.0,1964.0,June,Not Ranked
Caroline Chikezie,F,1.68,British Nigerian,31.0,3.962093349541988,Brunel University London,,Football,London England UK,,,1974.0,February,343
Betty Okino,F,1.62,,30.0,3.962093349541988,Did not go,,,Entebbe,,,1975.0,June,Not Ranked
Kathy Griffin,F,1.6023,,34.0,3.961898110114338,Did not go,Yes,,Oak Park Illinois,,,1960.0,November,Not Ranked
Charlotte Rae,F,1.524,,66.0,3.961185860019177,Northwestern University,,,Milwaukee Wisconsin US,,2.0,1926.0,April,=47
Jonathan Groff,M,1.8,,25.0,3.960902539862302,Did not go,Yes,,Lancaster Pennsylvania US,,,1985.0,March,Not Ranked
Ric Ocasek,M,1.93,,38.0,3.9592474917948017,Did not go,,Track,Baltimore,,,1949.0,March,Not Ranked
Eddie Deezen,M,1.8,,24.0,3.9592007359237193,Did not go,,,Cumberland Maryland US,,,1958.0,March,Not Ranked
Jessica Rizo,F,1.7,,,3.9591113097533617,Did not go,,,,,,,,Not Ranked
Kelsey Sanders,F,1.6,,18.0,3.9591113097533617,Did not go,,,,,,1990.0,July,Not Ranked
Lexi Ainsworth,F,1.55,,15.0,3.9591113097533617,Did not go,Yes,Ballet,Oklahoma City Oklahoma US,,,1992.0,October,Not Ranked
Kimberley Nixon,F,1.65,,22.0,3.9591113097533617,Specialised Drama School,Yes,,Bristol England,,1.0,1985.0,September,Not Ranked
Jessica Jann,F,1.68,,18.0,3.9591113097533617,Did not go,,,,,,1989.0,December,Not Ranked
Linzey Cocker,F,1.6,,21.0,3.9591113097533617,Did not go,,,Salford England United Kingdom,,2.0,1987.0,May,Not Ranked
Sandahl Bergman,F,1.78,,28.0,3.9588554442566446,Did not go,,Dance,Kansas City Missouri US,,,1951.0,November,Not Ranked
Hannah Tointon,F,1.65,White British,18.0,3.957871181266608,Did not go,,,SouthendonSea Essex England,,1.0,1987.0,December,Not Ranked
Chris Carmack,M,1.85,,25.0,3.957871181266608,Did not go,,,,,,1980.0,December,Not Ranked
Kevin Ian Pardue,M,1.88,,25.0,3.956593755070475,Yale University,,Football,Atlanta Georgia US,,,1975.0,September,16
Victor Rasuk,M,1.676,,21.0,3.955623893084872,Did not go,,,,,,1984.0,January,Not Ranked
Angela Kinsey,F,1.549,Cajun,36.0,3.954758650739144,Baylor University,,,Lafayette Louisiana US,,1.0,1971.0,June,1001-1200
James Chen,M,1.8,,,3.9546737196362063,Did not go,,,,,,,,Not Ranked
Trond Espen Seim,M,1.86,,40.0,3.9544307088122417,Did not go,,,Oslo Norway,,2.0,1971.0,October,Not Ranked
Erika Anderson,F,1.8,,26.0,3.95433211206021,Did not go,Yes,,,,,1963.0,January,Not Ranked
Wally George,M,1.75,,57.0,3.95433211206021,Did not go,,Track,Oakland California US,,6.0,1931.0,December,Not Ranked
Paul Rudd,M,1.78,Jewish people,26.0,3.953538191310676,University of Kansas,Yes,,Passaic New Jersey US,,2.0,1969.0,April,=410
John Shea,M,1.84,,43.0,3.9523059210764617,Yale University,Yes,,North Conway New Hampshire US,,3.0,1949.0,April,16
Geraldine Page,F,1.715,,56.0,3.9515049027994777,Specialised Arts School,Yes,,Kirksville Missouri US,,3.0,1924.0,November,Not Ranked
David Selby,M,1.9,,39.0,3.9511522696621935,West Virginia University,,,Morgantown West Virginia US,,3.0,1941.0,February,901-950
Chelsea Hobbs,F,1.67,,20.0,3.950912756691852,Did not go,,Dance,Vancouver British Columbia Canada,,4.0,1985.0,February,Not Ranked
Stella Maeve,F,1.54,,15.0,3.9505064587126575,Did not go,,,Nyack New York USAcitation needed,,1.0,1989.0,November,Not Ranked
Michael Showalter,M,1.8,Jewish people,31.0,3.9504373211048702,Did not go,,,Princeton New Jersey,,2.0,1970.0,June,Not Ranked
Marie Matiko,F,1.83,Chinese Filipino,28.0,3.950418392117157,Did not go,,,Los Angeles County California United States,,,1971.0,September,Not Ranked
Edoardo Ballerini,M,1.75,,26.0,3.950410890349189,Wesleyan University,Yes,,Los Angeles California US,,,1970.0,March,851-900
Emily Deschanel,F,1.75,Irish Americans,17.0,3.9503144243758026,Boston University,,,Los Angeles California US,,2.0,1976.0,October,=93
Candace Cameron-Bure,F,1.57,Swiss,12.0,3.950014459752407,Did not go,,,Los Angeles California US,,3.0,1976.0,April,Not Ranked
Sean Maguire,M,1.759,,16.0,3.949859177855066,Did not go,,Football,Ilford London England,,3.0,1976.0,April,Not Ranked
Peter O%27Toole,M,1.91,Irish migration to Great Britain,47.0,3.949111552345431,Specialised Drama School,Yes,Football,Leedsa West Riding of Yorkshire England,,3.0,1932.0,August,Not Ranked
Abigail Spencer,F,1.65,,29.0,3.948984789894083,Did not go,,Dance,Gulf Breeze Florida US,,1.0,1981.0,August,Not Ranked
Jacqueline Mazarella,F,1.72,,,3.948794570614232,Did not go,,,New Jersey,,,,,Not Ranked
John Cale,M,1.8,Welsh people,44.0,3.948698064924907,"City, University of London",Yes,,Garnant,,,1942.0,March,=328
Mike Vogel,M,1.78,,24.0,3.948507740666004,Did not go,,,Abington Township Pennsylvania US,,3.0,1979.0,July,Not Ranked
Ezra Buzzington,M,1.74,,,3.948361702447824,Did not go,,,Muncie Indiana,,,,,Not Ranked
Mary-Louise Parker,F,1.73,Swedish Americans,27.0,3.947456253958675,University of North Carolina at Charlotte,,,Columbia South Carolina US,,2.0,1964.0,August,1001-1200
Idalis Deleon,F,1.7,,39.0,3.947318416255193,Did not go,,,,,,1966.0,June,Not Ranked
Laura Ramsey,F,1.6,,22.0,3.9466435469967287,Did not go,,,Brandon Wisconsin US,,2.0,1982.0,November,Not Ranked
Eddie Vedder,M,1.71,,42.0,3.946382335311655,Did not go,,Track,Evanston Illinois US,,2.0,1964.0,December,Not Ranked
Simon Helberg,M,1.63,,27.0,3.946382335311655,York University,Yes,,Los Angeles California US,United StatesFrance,2.0,1980.0,December,353
Jackson Browne,M,1.78,,59.0,3.946382335311655,Did not go,,Track,Heidelberg,,,1948.0,October,Not Ranked
Deanna Brooks,F,1.63,,33.0,3.946382335311655,Did not go,,,Boulder City Nevada,,,1974.0,April,Not Ranked
Paul Feig,M,1.83,,45.0,3.946382335311655,Did not go,,,Royal Oak Michigan US,,,1962.0,September,Not Ranked
Stacey Scowley,F,1.67,,,3.946382335311655,Did not go,,,,,,,,Not Ranked
Ghostface Killah,M,1.85,,37.0,3.946382335311655,Did not go,,,Staten Island New York City US,,3.0,1970.0,May,Not Ranked
