Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month
Tahnee Welch,F,1.68,,23.0,4.08367774490318,,,,San Diego California US,,,1961,December
Christine Ebersole,F,1.778,,31.0,4.083624444366826,"MacMurray College 1975, American Academy of Dramatic Arts",,,Chicago Illinois US,,3.0,1953,February
Tamara Hope,F,1.63,,16.0,4.083109844456262,,Yes,,Toronto Ontario Canada,,,1984,November
Jonathan Pryce,M,1.88,Welsh people,35.0,4.082922972833514,Royal Academy of Dramatic Art,Yes,,Carmel Flintshire Wales,,3.0,1947,June
Sheila Reid,F,1.54,Scottish people,47.0,4.082829304140346,,Yes,,Glasgow Scotland 1,,,1937,December
Charles Grodin,M,1.83,Jewish people,49.0,4.082729596430404,,,,Pittsburgh Pennsylvania US,,2.0,1935,April
Kevin Weisman,M,1.702,Jewish people,35.0,4.082304615725684,UCLA,Yes,,Los Angeles California US,,2.0,1970,December
Nicole Leroux,F,1.62,,28.0,4.082239540318367,,,,,,,1975,March
Laura Marano,F,1.42,,9.0,4.081939224632656,,Yes,,Los Angeles California US,,,1995,November
MacKenzie Phillips,F,1.702,,45.0,4.081939224632656,,,,,,,1959,November
Geraldine Chaplin,F,1.65,,48.0,4.0812348292553775,Spanish Academy of Cinematographic Arts and Sciences,,Dance,Santa Monica California US,United StatesUnited KingdomSpain,2.0,1944,July
Ashton Kutcher,M,1.89,Irish Americans,21.0,4.080033846390949,,,,Cedar Rapids Iowa US,,2.0,1978,February
Ilia Kulik,M,1.8034,,22.0,4.079840780623453,,,,,,,1977,May
Ethan Stiefel,M,1.7,,27.0,4.079840780623453,,,Ballet,Tyrone Pennsylvania United States,,1.0,,
Julie Kent,F,1.66,,30.0,4.079840780623453,,,,,,,1969,July
Marilu Henner,F,1.702,,32.0,4.079387887096816,,,Dance,Chicago Illinois US,,2.0,1952,April
David Lodge,M,1.82,,78.0,4.079000661806624,,,,,,,1921,August
Jay R. Ferguson,M,1.803,,35.0,4.078655018572543,,,,Dallas Texas US,,3.0,1974,July
Gunnar Hansen,M,1.93,,46.0,4.078519370116909,University of Texas at Austin,Yes,Football,Reykjavík Iceland,,,1947,March
Stephi Lineburg,F,1.57,,11.0,4.077958493627452,,,,,,,1982,November
Camille Coduri,F,1.613,,25.0,4.077586544173714,,Yes,,Wandsworth London England,,2.0,1965,April
Rudolph Walker,M,1.48,,51.0,4.077586544173714,,Yes,,San Juan Trinidad and Tobago,Trinidad and TobagoUnited Kingdom,2.0,1939,September
Catherine Deneuve,F,1.68,French,56.0,4.07741739386219,,Yes,,Paris France,,,1943,October
Jay Mohr,M,1.753,Scottish Americans,26.0,4.07615156648399,,Yes,,Verona New Jersey US,,2.0,1970,August
Kristen Wilson,F,1.7,African Americans,27.0,4.075902259232125,,Yes,Ballet,Chelmsford Massachusetts US,,3.0,1969,September
Dorothy Lamour,F,1.65,Irish Americans,72.0,4.075542273029936,,Yes,Dance,New Orleans Louisiana US,,2.0,1914,December
Natalia Cigliuti,F,1.67,,22.0,4.075080966051724,,,,New York City New York US,,2.0,1978,September
Dayle Haddon,F,1.7,,40.0,4.074022397559761,,,,Montreal Quebec Canada,,,1948,May
David Caruso,M,1.83,,26.0,4.073705084069537,,Yes,,New York City US,,3.0,1956,January
Steven Anthony Lawrence,M,1.54,,13.0,4.073388916753999,,,,Fresno California US,,,1990,July
Jill Kelly,F,1.65,White Americans,27.0,4.073280479461699,,,,,,,1971,February
Ray Allen,M,1.96,African Americans,22.0,4.073280479461699,,,Basketball,Merced California,,,1975,July
Rachel Hunter,F,1.8,,31.0,4.072810683763552,,,Ballet,Glenfield Auckland New Zealand,,2.0,1969,September
Teri Garr,F,1.702,,33.0,4.072701610389907,"Actors Studio, Lee Strasberg Theatre and Film Institute",Yes,Dance,Los Angeles California USa,,1.0,1947,December
Gordon Michael Woolvett,M,1.664,,28.0,4.072366095365217,,,,Hamilton Ontario Canada,,3.0,1970,June
Vince Corazza,M,510.0,,25.0,4.072366095365217,,Yes,Dance,Newmarket Ontario Canada,,,1972,December
Bob Peck,M,1.87,,47.0,4.072264796013796,,Yes,,Leeds West Riding of Yorkshire England,,3.0,1945,August
Amanda Burton,F,1.63,,,4.071887115705154,School,Yes,,Derry Northern Ireland,,2.0,1956,October
Ice T,M,1.8,African Americans,34.0,4.071763604005923,Crenshaw High School,,Track,Newark New Jersey US,,3.0,1958,February
Jérôme Le Banner,M,1.9,,35.0,4.071487193532933,,,,Le Havre,,,1972,December
Jack O%27Connell,M,1.73,,19.0,4.071411173484092,,,,,,,1990,August
Forbes Kb,M,1.79,,44.0,4.071411173484092,,,,,,,1965,May
Ben Drew,M,1.73,,25.0,4.071411173484092,,,,,,,1983,October
Doug Hutchison,M,1.68,,28.0,4.070685234995055,University of MinnesotaJuilliard School,Yes,,Dover Delaware US,,,1960,May
Tom Waits,M,1.803,,33.0,4.070604458098204,,,Track,Pomona California US,,3.0,1949,December
Bo Derek,F,1.6,Welsh Americans,27.0,4.070468048331915,,,Track,Long Beach California US,,,1956,November
Thomas McDonell,M,1.7,,21.0,4.070362597071089,,Yes,,Manhattan New York US,,,1986,May
Russell Brand,M,1.85,English people,32.0,4.0702341919946,Italia Conti Academy of Theatre ArtsDrama Centre London,,Dance,Grays Essex,,3.0,1975,June
Chris Noth,M,1.85,,46.0,4.069843638549167,Marlboro College BAYale University MFA,Yes,,Madison Wisconsin US,,2.0,1954,November
Denise Vasi,F,1.7,,30.0,4.069464936406628,,,,New York City US,,2.0,1981,March
Louis Lombardi,M,1.727,,29.0,4.0686286014735975,,,,The Bronx New York US,,1.0,,
Keith Carradine,M,1.854,,30.0,4.068375698937302,,Yes,,San Mateo California US,,4.0,1949,August
Adam Lamberg,M,1.62,Jewish people,17.0,4.067766033420953,,,,New York City US,,,1984,September
Rupert Friend,M,1.85,,23.0,4.067657970629925,,,,Cambridge England,,,1981,October
Marisa Ryan,F,1.57,,26.0,4.06633566309164,,,,Manhattan New York US,,,1974,November
Anne Marie Loder,F,1.7,,40.0,4.066145039056755,,,,St Johns Newfoundland and Labrador Canada,,1.0,1969,August
Michael Kopsa,M,1.8,,53.0,4.066145039056755,,,,Toronto Ontario Canada,,1.0,1956,January
Daniel Gillies,M,1.85,,28.0,4.066085560876499,,Yes,,Winnipeg Manitoba Canada,CanadaNew Zealand,2.0,1976,March
Paul Stanley,M,1.82,Ashkenazi Jews,47.0,4.065161710040258,,Yes,Track,New York City US,,4.0,1952,January
Ace Frehley,M,1.85,,48.0,4.065161710040258,,,Dance,New York City US,,,1951,April
Richard Ayoade,M,1.88,British Nigerian,35.0,4.064418377259808,St Catharines College Cambridge BA,,,Hammersmith London England,,3.0,1977,June
Mr. T,M,1.78,African Americans,30.0,4.064200230336264,,,Football,Chicago Illinois US,,,1952,May
Charlotte Sullivan,F,1.72,,12.0,4.063783902755119,,,,Toronto Ontario Canada,,1.0,1983,October
Cady Huffman,F,1.75,,27.0,4.062960268606083,,Yes,Track,Santa Barbara California US,,,1965,February
Bryan Massey,M,1.78,,33.0,4.062805648763491,,Yes,,Pontiac Michigan US,,,,
Kathleen Kinmont,F,1.77,,23.0,4.062678083381233,,,,,,,1965,February
William Friedkin,M,1.83,,76.0,4.062653032891367,Senn High School,,Basketball,Chicago Illinois US,,2.0,1935,August
Paula Devicq,F,1.72,,46.0,4.062653032891367,,,,Edmonton Alberta Canada,,,1965,July
Laetitia Casta,F,1.69,Corsicans,33.0,4.062653032891367,,,,PontAudemer Normandy France,,4.0,1978,May
Monica Raymund,F,1.7,,25.0,4.062653032891367,Juilliard School BFA,Yes,Dance,St Petersburg Florida US,,,1986,July
Ron Jeremy,M,1.68,Jewish people,44.0,4.062272954588257,Queens College City University of New York BA MA,Yes,,Queens New York US,,,1953,March
Paige Turco,F,1.626,,25.0,4.062157172476698,,Yes,Ballet,Boston Massachusetts US,,1.0,1965,May
Agnes Bruckner,F,1.72,,16.0,4.06207468787855,,,Ballet,Los Angeles California US,,2.0,1985,August
Callie Thorne,F,1.6,British Americans,33.0,4.061783390200986,,Yes,,Boston Massachusetts US,,,1969,November
Lar Park Lincoln,F,1.651,,27.0,4.061761993432727,,,,Dallas Texas US,,2.0,1961,May
Heidi Kozak,F,1.62,,25.0,4.061761993432727,,,,Copenhagen Denmark1,,,1963,May
Jane Fonda,F,1.73,Germans,43.0,4.061632710319393,Vassar CollegeActors Studio,,Dance,New York City US,,3.0,1937,December
Stephen Furst,M,1.778,,33.0,4.061406959280031,Virginia Commonwealth University,,,Norfolk Virginia US,,2.0,1955,May
Annabeth Gish,F,1.73,,16.0,4.06138767976598,Duke University BA,,,Albuquerque New Mexico US,,2.0,1971,March
Roy Dotrice,M,1.75,,61.0,4.061314917053111,,,,Guernsey Bailiwick of Guernsey,British,3.0,1923,May
Callan McAuliffe,M,1.78,White people,15.0,4.060907963563846,,Yes,Track,Sydney New South Wales Australia,,,1995,January
John Robinson,M,1.79,,17.0,4.060634997045189,,,,,,,1985,October
Betsy Blair,F,1.68,White Americans,64.0,4.06056179701663,,,Dance,Cliffside Park New Jersey US,,1.0,1923,December
Daniel Wu,M,1.82,Chinese Americans,29.0,4.060269949046377,University of Oregon,Yes,Martial arts,Berkeley California US,United States,1.0,1974,September
Sammo Hung,M,1.7,Hongkongers,52.0,4.060269949046377,,,Martial arts,Hong Kong,,,1952,January
Karen Mok,F,1.67,Eurasian,34.0,4.060269949046377,,,,British Hong Kong,,,1970,June
Mia Sara,F,1.63,,18.0,4.059492187140935,Saint Anns School,,,Brooklyn Heights New York US,,2.0,1967,June
Flavor Flav,M,1.7,African Americans,31.0,4.058940964361993,,,Basketball,Roosevelt New York,,,1959,March
Stephen Marcus,M,1.93,White people,34.0,4.058862184808952,,,,Portsmouth Hampshire England,,,1962,June
Sydney Tamiia Poitier,F,1.8,Bahamian Americans,25.0,4.0585935092722405,New York UniversityStella Adler Studio of Acting,,,Los Angeles California US,,1.0,1973,November
Valerie Perrine,F,1.7,,36.0,4.058349082532332,,Yes,Dance,Galveston Texas US,,,1943,September
Gil Bellows,M,1.778,,27.0,4.058130121341962,Academy,,,Vancouver British Columbia Canada,,2.0,1967,June
Kiera Chaplin,F,1.73,Irish people,19.0,4.058115928431165,,,,Belfast Northern Ireland,,,1982,July
Julianne Moore,F,1.6,Scottish Americans,29.0,4.057865480641368,Boston University BFA,Yes,,Fort Bragg North Carolina US,,2.0,1960,December
Michelle Harrison,F,1.75,,30.0,4.057506500524038,,,,,,,1975,March
Mariette Hartley,F,1.77,,48.0,4.057192959940224,Carnegie Institute of Technology BFA,,,Weston Connecticut US2,,2.0,1940,June
Billy Zane,M,1.83,Greek Americans,19.0,4.057182061339974,,Yes,,Chicago Illinois US,,2.0,1966,February
Linda Harrison,F,1.67,,39.0,4.056521589731629,Stephen Decatur High School,,Ballet,Berlin Maryland US,,2.0,1945,July
Sam Riley,M,1.85,,31.0,4.056240816916057,,,,Menston Bradford West Yorkshire England,,1.0,1980,January
Sarah Wynter,F,1.73,,27.0,4.05580717029538,,,,Newcastle New South Wales Australia,,3.0,1973,February
Noah Gray-Cabey,M,1.57,African Americans,10.0,4.055498726483207,Harvard University,,,Chicago Illinois US,,,1995,November
Greta Scacchi,F,1.75,Italian Australians,29.0,4.054900460632399,Bristol Old Vic Theatre School,Yes,Dance,Milan Italy,ItalyAustraliaUnited Kingdom,2.0,1960,February
Robert Morley,M,1.842,,74.0,4.0547623996753455,,Yes,,Semley Wiltshire England,,3.0,1908,May
Mike Ditka,M,1.91,Ukrainian Americans,65.0,4.054706393693451,College Football Hall of Fame,,Football,Carnegie Pennsylvania,,,1939,October
Alex Jennings,M,1.88,,45.0,4.0545730596647465,,Yes,,Upminster Essex England,,2.0,1957,May
Alek Wek,F,1.8,Dinka people,25.0,4.0545730596647465,,,,Wau Sudannow South Sudan,,,1977,April
Quinton Jackson,M,1.85,,30.0,4.054238257042671,,,Martial arts, US,,,1978,June
Siena Goines,F,1.7,,33.0,4.053096000046248,,,,Washington DC,,,1969,March
Milo Ventimiglia,M,1.78,Irish Americans,21.0,4.052758222646305,University of California Los Angeles,Yes,,Anaheim California US,,,1977,July
Roseanne Barr,F,1.626,Jewish people,38.0,4.052688037497485,,,,Salt Lake City Utah US,,5.0,1952,November
Dov Tiefenbach,M,1.65,,14.0,4.052552427393901,,,,Toronto Ontario Canada,,,1981,December
Sterling Beaumon,M,1.87,,14.0,4.052075716653179,,,,,,,1995,June
Kris Lemche,M,1.67,,20.0,4.051770734783835,,,,Brampton Ontario Canada,,,1978,February
Bobby Brown,M,1.78,,32.0,4.051674972701106,,,Track,Boston Massachusetts US,,7.0,1969,February
Bill Brochtrup,M,1.867,,36.0,4.0515647225505225,New York University BA,Yes,,Inglewood California,,,1963,March
Janet Varney,F,1.79,,32.0,4.051366299345054,San Francisco State University BA,Yes,,Tucson Arizona US,,,1976,February
Frank Stallone,M,1.791,,31.0,4.05045473701118,,,Dance,Maryland US,,,1950,July
Wayne Brady,M,1.82,African Americans,31.0,4.05020078871154,,Yes,Dance,Columbus Georgia US,,2.0,1972,June
Corin Nemec,M,1.85,,16.0,4.0496168093156495,,Yes,,Little Rock Arkansas,,2.0,1971,November
Rosie Perez,F,1.562,Puerto Ricans,27.0,4.0494769144110645,Los Angeles City CollegeWest Los Angeles College2,,Dance,Brooklyn New York US1,,,1964,September
Edward Albert,M,1.83,,43.0,4.049312147944691,,,,Los Angeles California US,,1.0,1951,February
Margaret Anne Florence,F,1.65,,27.0,4.049018132274089,College of Charleston BANew York University MFA,Yes,,Charleston South Carolina US,,,1978,December
Michael Fury,M,2.03,,,4.049018132274089,,,,Brentwood New York,,,,
Stelio Savante,M,1.82,,36.0,4.049018132274089,,Yes,Tennis,Cape Town South Africa,,,1970,April
Anton Rodgers,M,1.77,,53.0,4.0489791669632025,"Italia Conti Academy, London Academy of Music and Dramatic Art",,,Ealing Middlesex England,,5.0,1933,January
Richard Herd,M,1.803,,51.0,4.0487030804765824,,,,Boston Massachusetts US,,2.0,1932,September
Ken Olandt,M,1.82,,27.0,4.048358954065331,Summer School,,,Richmond California US,,,1958,April
Jullian Dulce Vida,M,1.7,,35.0,4.047906338015435,,,,,,,1966,June
Shavar Ross,M,1.67,African Americans,14.0,4.047902400032764,Pasadena City College AA,,,The Bronx New York US,,,1971,March
David Duchovny,M,1.84,Jewish people,28.0,4.047788700996764,Princeton University BAYale University MA,,Basketball,New York City US,,2.0,1960,August
Kenya Moore,F,1.77,African Americans,24.0,4.047569527261085,Wayne State University BS,,,Detroit Michigan US,,1.0,1971,January
Gina Mantegna,F,1.64,Italians,17.0,4.047447755202596,,,,Manhattan New York US,,,1990,April
Lee Marvin,M,1.88,,59.0,4.047371559319712,Manumit SchoolSt Leo College Preparatory School,,,New York City US,,4.0,1924,February
Olivia Burnette,F,1.57,,18.0,4.047060476936468,New York University Tisch School of the Arts,,,San Clemente California US,,,1977,March
Catherine Bach,F,1.73,Mexican Americans,30.0,4.047031282403292,University of California Los Angeles,Yes,,Warren Ohio US1,,2.0,1954,March
Kelly Rowan,F,1.7,,29.0,4.045757909793367,,,,Ottawa Ontario Canada,,1.0,1965,October
Marguerite Moreau,F,1.6,,15.0,4.045718477606112,,,,Riverside California US,,1.0,1977,April
Aishwarya Rai,F,1.7,Indians,33.0,4.045682086083663,University of Mumbai,,Dance,Mangalore Karnataka India,,1.0,1973,November
Barbi Benton,F,1.6,,32.0,4.045305927537455,,,Dance,New York City US,,2.0,1950,January
David Belle,M,1.79,French,29.0,4.04527395908196,,,,Fécamp France,,,1973,April
Katie Chonacas,F,1.65,,28.0,4.045111025347055,,,,Detroit Michigan,,,1980,November
Keri Lynn Pratt,F,1.73,,21.0,4.042945255736515,,,Dance,Concord New Hampshire US,,,1978,September
Elizabeth Hart,F,1.61544,,19.0,4.042945255736515,,,,,,,1980,September
Song Kang-Ho,M,1.8,Koreans,35.0,4.042854317184437,,Yes,,Gimhae South Gyeongsang South Korea,,2.0,1967,January
Shin Ha-Kyun,M,1.75,,27.0,4.042854317184437,,,,,,,1974,May
Gloria Stuart,F,1.65,,87.0,4.042043492470146,University of California Berkeley,Yes,,Santa Monica California US,,,1910,July
Henry Brandon,M,1.9558,,71.0,4.041295377225813,,,,,,,1912,June
J. K. Simmons,M,1.778,,38.0,4.041055651720788,University of Montana BA,Yes,Football,Grosse Pointe Michigan US,,2.0,1955,January
Emily Lloyd,F,1.702,,19.0,4.041032056198764,Italia Conti Academy of Theatre Arts,,Football,London England,,1.0,1970,September
Kelly Hu,F,1.65,Native Hawaiians,21.0,4.040516795015011,,,Martial arts,Honolulu Hawaii US,,,1968,February
Sid Caesar,M,1.87,Jewish people,59.0,4.039738456853718,,Yes,,Yonkers New York US,,3.0,1922,September
Martha Plimpton,F,1.65,,11.0,4.039459575676736,,Yes,,New York City US,,,1970,November
Amy Yasbeck,F,1.7,,27.0,4.039442252430898,,Yes,,Blue Ash Ohio US,,1.0,1962,September
Debi Mazar,F,1.65,American Jews,26.0,4.039256176500235,,,Dance,New York City US,,2.0,1964,August
Erik Palladino,M,1.83,Armenians in Italy,30.0,4.038933549559159,,,,Yonkers New York US,,3.0,1968,May
Valérie Kaprisky,F,1.68,,20.0,4.038826964386982,,,,NeuillysurSeine France,,,1962,August
Vendela Kirsebom,F,1.72,Swedes,30.0,4.038603145794601,,,Dance,Stockholm Sweden,,2.0,1967,January
Katy Mixon,F,1.7,,27.0,4.0383411293114895,Carnegie Mellon University BFA,Yes,Baseball,Pensacola Florida US,,2.0,1981,March
Mickey Rooney,M,1.57,Scottish Americans,60.0,4.038255856831329,Academy Award,,,New York City New York US,,9.0,1920,September
Hugh Grant,M,1.8,British,33.0,4.037931351754642,New College Oxford,,Football,Hammersmith London England,,5.0,1960,September
Courtney Peldon,F,1.549,,13.0,4.037680874480142,,Yes,,New York City New York US,,,1981,April
Michael Delorenzo,M,1.77,,28.0,4.036641328352944,,Yes,Ballet,The Bronx New York US,,,1959,October
Marion Ramsey,F,1.56,,37.0,4.036622077169638,Police Academy,,,Philadelphia,,,1947,May
Shawn Michael Phelan,M,1.77,,16.0,4.035691808112921,,Yes,,Stoughton Massachusetts US,,,1975,January
Sam Hazeldine,M,1.8,White people,40.0,4.034881651786372,,Yes,,Hammersmith London England,,,,
Ian Virgo,M,1.8,,30.0,4.034881651786372,,,,,,,1981,May
Daniela Ruah,F,1.74,Jewish people,28.0,4.034097363270643,,Yes,Dance,Boston Massachusetts US,United States Portugal,2.0,1983,December
Aaron Tveit,M,1.83,,28.0,4.033362823902691,Ithaca College BFA,Yes,Soccer,Middletown New York US,,,1983,October
Anthony Chisholm,M,1.867,,,4.033362823902691,,,,,,,,
Colleen Haskell,F,1.65,,24.0,4.033283665805339,,,,Bethesda Maryland US,,,1976,December
Chad Bannon,M,1.93,,32.0,4.031297281531827,,,,Denver Colorado,,,1970,November
Paz Vega,F,1.67,Spaniards,28.0,4.030737251428453,,,Dance,Seville Spain,,3.0,1976,January
Constantine Maroulis,M,1.9,,36.0,4.03072651782367,,Yes,Track,Brooklyn,,,1975,September
Diego Boneta,M,1.75,Mexicans,21.0,4.03072651782367,,,,Mexico City Mexico,MexicanAmericanSpanish,,1990,November
Mary J. Blige,F,1.664,African Americans,41.0,4.03072651782367,The Umbrella Academy,,,New York City US,,,1971,January
Taylor Negron,M,1.88,Jewish people,33.0,4.030631175225869,,,,Glendale California US,,,1957,August
Joe Flanigan,M,1.88,,32.0,4.030354623678501,,,,Los Angeles California US,,3.0,1967,January
Juliet Mills,F,1.57,,57.0,4.030354623678501,Elmhurst Ballet School,Yes,Ballet,London England,United Kingdom 1941presentUnited States1975present,2.0,1941,November
Jason Gedrick,M,1.8,,26.0,4.030062077338751,,,,Chicago Illinois US,,3.0,1965,February
Lamman Rucker,M,1.9,,38.0,4.029319859593955,,,Football,Pittsburgh Pennsylvania US,,,1971,October
Billy Jayne,M,1.75,,14.0,4.029115403785781,,,,Queens New York City US,,,1969,April
James Wolk,M,1.93,Jewish people,25.0,4.028864210219183,University of Michigan BFA,Yes,Dance,Farmington Hills Michigan US,,2.0,1985,March
Jenna Leigh Green,F,1.63,,36.0,4.028864210219183,,Yes,,West Hills California US,,,1974,August
Valerie Bertinelli,F,1.626,White people,43.0,4.028362329509717,Granada Hills Charter High School,,,Wilmington Delaware US,,,1960,April
Chad Faust,M,1.83,,23.0,4.028362329509717,,,,Victoria British Columbia1,,,1980,July
Greg Kean,M,1.8,,41.0,4.028362329509717,,Yes,,Oshawa Ontario Canada,,,1962,September
Rachel Roberts,F,1.75,,24.0,4.027446725670742,,,,,,,1978,April
Rod Simmons,M,1.8,,47.0,4.027446725670742,,,,,,,1955,April
Claudia Jordan,F,1.73,African Americans,29.0,4.027446725670742,Baldwin Wallace UniversityLong Island University BA,,,Providence Rhode Island US,,,1973,April
Christina Rydell,F,1.73,Mexican Americans,,4.027446725670742,,,,,,,,
Jenni Blong,F,1.65,,,4.027446725670742,,Yes,,,,,,
Tania Saulnier,F,1.67,,24.0,4.02735841841631,,,Dance,,,,1982,March
Natasha Leggero,F,1.55,,26.0,4.027121488176888,Hunter College BAStella Adler Studio of Acting,Yes,Swimming,Rockford Illinois,,1.0,1974,March
